,open,high,low,close,volume,OTri,Tri
11/17/2016,5295.069824,5334.049805,5288.160156,5333.970215,2081760000,0.32283902,0
11/18/2016,5340.970215,5346.799805,5315.529785,5321.509766,1858610000,0.4561444,0
11/21/2016,5336.779785,5369.830078,5334.160156,5368.859863,1745320000,0.50006735,0.655427658
11/22/2016,5384.75,5392.259766,5365.600098,5386.350098,1886800000,0.6048051,0.697113434
11/23/2016,5366.549805,5380.680176,5350.680176,5380.680176,1616740000,0.6956818,1
11/25/2016,5388.490234,5398.919922,5379.279785,5398.919922,768070000,0.6935731,0.901227657
11/28/2016,5387.919922,5396.27002,5364.910156,5368.810059,1625620000,0.6831167,1
11/29/2016,5370.97998,5403.859863,5360.560059,5379.919922,1788790000,0.6949432,1
11/30/2016,5391.350098,5393.149902,5323.680176,5323.680176,2064430000,0.7048969,0.5
12/1/2016,5323.879883,5326.339844,5238.209961,5251.109863,2264960000,0.7038294,0.5
12/2/2016,5249.02002,5274.540039,5239.27002,5255.649902,1848930000,0.7426101,0.5
12/5/2016,5283.580078,5321.089844,5269.569824,5308.890137,1798160000,0.7273493,0.5
12/6/2016,5317.740234,5333.990234,5299.939941,5333,1974850000,0.71035826,0.5
12/7/2016,5322.669922,5397.930176,5307.310059,5393.759766,2122590000,0.6589885,0.575404097
12/8/2016,5394.149902,5425.52002,5389.100098,5417.359863,2231070000,0.66931975,0.811561091
12/9/2016,5436.109863,5450.160156,5427.120117,5444.5,2038700000,0.7072091,0.5
12/12/2016,5428.220215,5434.899902,5394.419922,5412.540039,1927560000,0.71072495,1
12/13/2016,5433.569824,5486.75,5430.720215,5463.830078,2085710000,0.7228714,0.5
12/14/2016,5465.689941,5476.25,5425.72998,5436.669922,1974150000,0.69410837,0.985457366
12/15/2016,5443.509766,5485.120117,5439.390137,5456.850098,2095910000,0.73047423,0.5
12/16/2016,5467.819824,5474.580078,5426.009766,5437.160156,3257750000,0.69777477,0.5
12/19/2016,5441.200195,5483.419922,5436.540039,5457.439941,1685800000,0.7363726,1
12/20/2016,5473.529785,5489.470215,5471.709961,5483.939941,1678040000,0.72193456,1
12/21/2016,5482.629883,5486.259766,5465.310059,5471.430176,1493900000,0.6901021,0.5
12/22/2016,5472.009766,5472.009766,5432.77002,5447.419922,1582600000,0.7050655,0.746828358
12/23/2016,5441.759766,5462.689941,5441.759766,5462.689941,1144280000,0.7346728,1
12/27/2016,5470.759766,5512.370117,5469.609863,5487.439941,1216870000,0.71507025,1
12/28/2016,5497.439941,5498.910156,5434.700195,5438.560059,1322130000,0.70658255,1
12/29/2016,5437.509766,5450.629883,5415.180176,5432.089844,1264480000,0.69979346,0.5
12/30/2016,5440.169922,5441.899902,5371.890137,5383.120117,1550820000,0.70294046,0.5
1/3/2017,5425.620117,5452.569824,5397.990234,5429.080078,1886200000,0.71437144,0.5
1/4/2017,5440.910156,5482.350098,5440.240234,5477,1883360000,0.7200222,0.5
1/5/2017,5474.390137,5495.850098,5464.359863,5487.939941,1792610000,0.7185211,0.5
1/6/2017,5499.080078,5536.52002,5482.810059,5521.060059,1710770000,0.69717324,0.5
1/9/2017,5527.580078,5541.080078,5517.140137,5531.819824,1885500000,0.701535,0.633962839
1/10/2017,5536.540039,5564.25,5528.109863,5551.819824,1796500000,0.7079334,0.803412298
1/11/2017,5550.720215,5564.080078,5524.029785,5563.649902,1954720000,0.7042184,0.623766885
1/12/2017,5542.560059,5550.669922,5496.819824,5547.490234,1801750000,0.70230186,1
1/13/2017,5557.569824,5584.259766,5557.200195,5574.120117,1605110000,0.7134403,0.5
1/17/2017,5555.160156,5557.049805,5527.220215,5538.72998,1757030000,0.69520557,1
1/18/2017,5546.939941,5555.97998,5534.77002,5555.649902,1683320000,0.729952,0.5
1/19/2017,5560.609863,5571.529785,5528.370117,5540.080078,1805710000,0.6969048,0.524886881
1/20/2017,5556.870117,5574.350098,5542.22998,5555.330078,1740320000,0.73562753,0.5
1/23/2017,5546.640137,5564.140137,5522.689941,5552.939941,1650290000,0.72703266,0.5
1/24/2017,5568.27002,5606.529785,5558.490234,5600.959961,1805370000,0.7141756,0.603549016
1/25/2017,5635.859863,5658.589844,5634.330078,5656.339844,1959950000,0.71475136,0.940518059
1/26/2017,5666.279785,5669.609863,5647.649902,5655.180176,1827490000,0.7037275,1
1/27/2017,5664.879883,5667.450195,5643.899902,5660.779785,1663400000,0.69370914,0.5
1/30/2017,5635.859863,5636.089844,5578.759766,5613.709961,1777090000,0.69946086,0.5
1/31/2017,5592.870117,5615.149902,5576.089844,5614.790039,2041480000,0.72526395,0.605491396
2/1/2017,5654.509766,5662.109863,5621.029785,5642.649902,2223560000,0.72239494,0.5
2/2/2017,5627.149902,5656.009766,5616.399902,5636.200195,2073980000,0.7113427,0.650894624
2/3/2017,5650.72998,5666.839844,5647.580078,5666.77002,1786860000,0.7103137,0.5
2/6/2017,5656.950195,5668.200195,5650.259766,5663.549805,1732280000,0.69686174,0.5
2/7/2017,5674.859863,5689.600098,5664.819824,5674.220215,1919100000,0.70934796,0.5
2/8/2017,5662.950195,5686.959961,5649.390137,5682.450195,1945060000,0.7051734,0.5
2/9/2017,5688.02002,5722.709961,5685.149902,5715.180176,1943840000,0.70243466,0.5
2/10/2017,5726.169922,5743.430176,5717.419922,5734.129883,1852010000,0.7006632,0.5
2/13/2017,5753.189941,5770.990234,5751.919922,5763.959961,1840010000,0.69752765,0.5
2/14/2017,5756.509766,5783.089844,5748.740234,5782.569824,1945160000,0.69610465,0.595861597
2/15/2017,5777.899902,5821.950195,5776.700195,5819.439941,2083660000,0.6943375,0.5
2/16/2017,5823.009766,5835.149902,5796.709961,5814.899902,1943600000,0.6891153,0.5
2/17/2017,5807.310059,5838.580078,5800.799805,5838.580078,1875580000,0.69242096,1
